artist	main_genre
292693	5
354554	5
1289367	8
3767890	12
3808319	12
624227	12
2724909	5
33511	0
1355153	12
2384408	11
5131454	5
39828	5
99331	5
184945	9
514256	9
2073955	2
1704532	5
315617	7
1765726	12
597455	6
1790624	12
1228544	6
3550842	0
390725	9
80591	12
2004330	5
764339	12
303142	9
23294	5
474677	2
2257200	12
135667	12
4251000	5
363517	6
78315	12
929080	2
138633	6
1489218	10
710817	9
3098454	5
1960353	2
206743	5
11856	6
662904	12
2318247	5
10442	2
26847	12
53211	9
8709	9
575538	8
401217	12
209055	12
3987783	0
322825	6
541409	2
92535	12
1010645	5
104431	8
1400968	5
1675593	5
1284012	12
2829325	5
1978327	5
3559634	12
489123	12
689715	0
303763	6
122920	9
708331	12
1621833	3
887499	12
517922	5
1655948	6
1507549	7
1061450	12
498551	0
1812655	5
2940857	10
907960	0
708804	5
440167	12
141204	6
2237531	12
86301	2
375204	11
1472484	9
283331	12
759	3
1643917	5
1328359	5
185552	10
228553	12
853102	12
2918675	2
182232	9
2217852	6
2233386	2
3237627	12
398694	9
1464240	12
1181002	7
1580287	3
619473	9
181632	2
2282031	5
1952818	12
122656	9
1624894	7
2250759	0
2403345	6
1877464	6
291208	0
1462761	8
865440	9
2632031	11
2408622	5
670943	9
2099138	2
782885	12
5005249	12
2068850	12
3403200	6
977832	9
61290	0
3058884	6
374945	9
2736743	12
2829190	7
996402	3
416004	3
2802618	5
593034	6
485923	6
459306	12
1135423	7
276009	12
45194	9
412983	10
1209668	12
58050	9
1071545	12
979390	6
423617	12
765706	5
1309633	5
680276	9
2756076	12
4160526	12
1127850	6
2413006	5
3881125	9
830310	5
414940	6
1178350	0
447720	12
3138515	4
2893199	5
1526865	12
349280	3
840697	2
2066928	6
413529	12
2739470	8
2528095	8
2134270	0
1952976	12
723309	5
1237269	12
3584772	12
2612676	2
589251	12
325477	12
80303	12
2747770	2
456691	9
1422254	12
70110	4
513484	9
21542	12
2618321	5
650993	5
100290	6
1099933	12
976939	0
2283441	10
19612	5
2145940	12
855008	6
270825	12
34766	5
502034	9
154782	12
265546	0
266277	5
1379644	12
393675	9
2201666	9
57664	12
632289	7
24633	0
3064377	3
353678	2
2762046	5
375309	9
1110985	12
835989	12
728777	9
741239	9
684758	5
412719	0
2768551	7
3174079	12
1291711	8
3078501	5
939858	0
589337	0
1838118	3
234226	6
341420	11
149587	3
344830	5
1024758	10
24622	12
258383	12
1109452	9
2708357	5
32763	5
1685747	0
2817938	5
1672239	6
3393650	5
620692	12
581771	12
790508	9
143824	6
1699312	12
3074670	12
2096113	5
2141711	9
188694	12
608500	12
145200	2
2609962	12
711553	6
2214195	5
1767819	5
245276	3
1336652	12
734564	12
3251896	2
204875	5
853354	12
2952325	12
392205	12
296663	12
1319721	10
2282313	12
145143	9
4411520	12
1022078	7
3111957	5
590740	9
300528	5
159124	12
23079	0
2958014	5
161522	0
2626051	5
1926385	5
258815	2
2012900	5
79444	12
2239307	5
285830	0
302983	9
298909	7
1318785	3
2129963	6
3039359	10
60466	10
2060174	3
85036	11
1365408	12
79427	12
861099	6
3439960	4
1740040	5
2342841	12
780658	1
2527326	2
2909786	6
1894212	7
1212514	5
2985874	5
357698	6
423672	0
3029486	12
368798	10
791977	9
885974	0
2211033	12
2274087	12
29164	5
3199812	5
857062	5
1833157	5
2047498	12
2347487	6
855164	6
788693	4
1799869	12
866435	11
2133867	9
239121	5
389184	9
